q_date,company_id,Q,q_report_issued,EPS,PB,PSR,PE,ROA_C,ROA_A,ROA_B,ROE_A,ROE_B,operating_profit_margin,operating_profit_growth_rate, operating_profit_variability_rate,operating_profit_to_paid-up_capital_ratio,net_income_margin,net_profit_variability_rate_Q,ebitda_margin, earnings_before_tax_margin,earnings_before_tax_growth_rate,net_profit_margin,net_profit_growth_rate,stock_market_value_EOQ,revenue_growth_rate,revenue_variability_rate,equity_to_assets_ratio,total_asset_growth_rate,total_asset_turnover_ratio,NOIR,gross_profit_rate,gross_profit_growth_rate,realized_sales_gross_profit_growth_rate, realized_sales_gross_profit_margin, free_cash_flow,net_operating_revenue,shareholders_equity,cash_flow_from_operations
2023/9/28,1101,3,2023/11/10,0.17 ,1.07 ,2.06 ,16.52 ,1.52 ,0.65 ,1.25 ,0.96 ,1.34 ,11.34 ,387.99 ,-9.08 ,4.16 ,11.93 ,-45.51 ,24.16 ,12.14 ,55.80 ,8.49 ,39.90 ,237943018.00 ,-13.24 ,-2.41 ,51.75 ,3.09 ,0.06 ,0.80 ,21.39 ,123.53 ,123.53 ,21.39 ,-6454292 ,27002293 ,244726491 ,6563222 
2023/9/28,1102,3,2023/11/13,0.82 ,0.84 ,1.68 ,13.58 ,0.81 ,0.90 ,1.05 ,1.40 ,1.18 ,8.93 ,-6.82 ,-30.13 ,5.26 ,10.57 ,-39.98 ,23.58 ,15.69 ,-35.79 ,12.63 ,-41.54 ,140975840.00 ,-4.71 ,-5.76 ,57.06 ,2.66 ,0.06 ,6.77 ,13.44 ,0.67 ,0.67 ,13.44 ,1627796 ,20893116 ,191706450 ,8592524 
2023/9/28,1103,3,2023/11/10,0.18 ,0.69 ,5.28 ,62.79 ,0.77 ,0.44 ,0.94 ,0.54 ,0.95 ,-3.62 ,75.49 ,38.76 ,-0.34 ,29.19 ,151872.50 ,39.91 ,17.90 ,-56.49 ,16.46 ,-57.52 ,14659082.00 ,30.38 ,1.82 ,60.96 ,-0.30 ,0.02 ,21.51 ,14.61 ,147.13 ,147.13 ,14.61 ,-125814 ,738527 ,21993122 ,-115350 
2023/9/28,1104,3,2023/11/13,1.42 ,0.80 ,2.30 ,9.22 ,2.15 ,4.10 ,2.11 ,5.18 ,2.47 ,12.29 ,16.66 ,-4.50 ,3.42 ,29.73 ,176.48 ,68.01 ,64.80 ,162.90 ,62.28 ,175.10 ,17537303.00 ,5.04 ,-2.40 ,80.41 ,4.81 ,0.07 ,52.51 ,19.28 ,8.92 ,8.92 ,19.28 ,-360108 ,1873035 ,22777981 ,804487 
2023/9/28,1108,3,2023/11/13,0.47 ,1.16 ,1.19 ,6.77 ,2.59 ,2.05 ,2.41 ,3.86 ,3.86 ,13.24 ,14.86 ,-12.70 ,4.17 ,14.86 ,25.10 ,21.74 ,17.26 ,37.01 ,14.88 ,42.66 ,5828227.00 ,19.93 ,-3.55 ,51.04 ,6.19 ,0.13 ,4.02 ,18.15 ,5.18 ,5.18 ,18.15 ,103530 ,1275216 ,5004310 ,132890 
2023/9/28,1109,3,2023/11/9,0.34 ,0.76 ,0.96 ,5.67 ,2.34 ,1.28 ,2.03 ,1.50 ,1.74 ,12.57 ,10.78 ,-35.33 ,5.88 ,10.61 ,-41.88 ,18.61 ,13.79 ,-13.21 ,9.13 ,-41.39 ,6055555.00 ,-4.51 ,-5.97 ,87.30 ,-0.46 ,0.14 ,1.22 ,18.19 ,10.40 ,10.40 ,18.19 ,-168768 ,1595174 ,9847094 ,138693 
2023/9/28,1110,3,2023/11/10,0.10 ,1.20 ,4.86 ,349.72 ,-0.06 ,0.53 ,-0.12 ,0.63 ,-0.48 ,-13.69 ,-566.68 ,-216.19 ,-1.19 ,-8.62 ,-14.33 ,22.93 ,15.79 ,36.11 ,11.26 ,7.63 ,10725000.00 ,4.09 ,-19.06 ,78.38 ,1.62 ,0.04 ,29.48 ,-6.56 ,-161.56 ,-161.56 ,-6.56 ,-48024 ,498086 ,8984191 ,76265 
2023/9/28,1201,3,2023/11/8,0.12 ,1.26 ,0.45 ,29.47 ,2.43 ,0.51 ,1.73 ,0.85 ,1.11 ,0.81 ,-68.65 ,-53.53 ,0.96 ,1.37 ,70.92 ,6.64 ,1.43 ,-55.55 ,1.04 ,-55.67 ,9336844.00 ,3.57 ,13.57 ,39.09 ,2.57 ,0.31 ,0.61 ,27.41 ,0.68 ,0.68 ,27.41 ,250160 ,5956412 ,7400670 ,578264 
2023/9/28,1203,3,2023/11/13,0.64 ,1.77 ,1.56 ,12.10 ,3.16 ,2.39 ,2.22 ,3.65 ,2.94 ,13.99 ,16.27 ,34.80 ,9.44 ,11.65 ,79.78 ,22.24 ,19.72 ,-29.78 ,14.45 ,-45.15 ,9972000.00 ,1.82 ,5.39 ,64.42 ,4.20 ,0.16 ,5.73 ,29.63 ,9.48 ,9.48 ,29.63 ,7723 ,1619138 ,6528096 ,369758 
2023/9/28,1210,3,2023/11/13,1.51 ,2.10 ,0.42 ,9.40 ,3.71 ,2.64 ,3.09 ,5.03 ,4.85 ,6.50 ,146.46 ,15.48 ,20.60 ,5.22 ,18.17 ,8.71 ,6.62 ,97.21 ,5.41 ,103.68 ,48138465.00 ,-6.04 ,2.68 ,48.58 ,4.75 ,0.45 ,0.12 ,14.07 ,35.94 ,35.94 ,14.07 ,13744 ,28338364 ,31447030 ,1541475 
