公司,年月,證期會代碼,營收發布日,單月營收(千元),去年單月營收(千元),單月營收成長率％,單月營收與上月比％,單月營收與上月比％-成長月數,累計營收(千元),去年累計營收(千元),累計營收成長率％
1101 台泥,2023/11/30,1101,2023/12/11,"8,786,909","9,674,576",-9.18,-6.24,-1,"99,100,658","100,384,633",-1.28
1102 亞泥,2023/11/30,1102,2023/12/8,"6,915,817","8,306,062",-16.74,3.13,3,"73,861,071","82,003,956",-9.93
1103 嘉泥,2023/11/30,1103,2023/12/11,"255,428","221,763",15.18,-0.74,-1,"2,628,002","2,025,015",29.78
1104 環泥,2023/11/30,1104,2023/12/8,"777,614","631,827",23.07,18.81,3,"7,059,882","6,330,757",11.52
1108 幸福,2023/11/30,1108,2023/12/11,"503,715","383,773",31.25,11.65,2,"4,645,368","3,731,154",24.5
1109 信大,2023/11/30,1109,2023/12/8,"532,975","669,587",-20.4,0.19,2,"5,690,702","5,872,237",-3.09
1110 東泥,2023/11/30,1110,2023/12/8,"229,619","198,316",15.78,20.14,3,"2,062,261","1,626,839",26.76
1201 味全,2023/11/30,1201,2023/12/8,"1,854,759","1,596,213",16.2,-2.12,-3,"19,740,018","18,529,734",6.53
1203 味王,2023/11/30,1203,2023/12/11,"565,727","538,061",5.14,12.17,1,"5,788,984","5,769,452",0.34
1210 大成,2023/11/30,1210,2023/12/11,"9,371,916","10,074,064",-6.97,4.22,1,"101,517,687","102,881,897",-1.33
1213 大飲,2023/11/30,1213,2023/12/11,31,"30,289",-99.9,-92.31,-1,"110,350","359,159",-69.28
1215 卜蜂,2023/11/30,1215,2023/12/8,"2,419,018","2,595,219",-6.79,1.54,1,"26,751,822","26,211,109",2.06
1216 統一,2023/11/30,1216,2023/12/11,"48,163,404","40,656,907",18.46,-3.29,-3,"531,816,272","480,084,395",10.78
1217 愛之味,2023/11/30,1217,2023/12/11,"308,855","304,862",1.31,-4.67,-3,"4,588,973","4,465,082",2.77
1218 泰山,2023/11/30,1218,2023/12/8,"978,504","927,603",5.49,9.49,1,"10,458,144","10,257,042",1.96
1219 福壽,2023/11/30,1219,2023/12/8,"1,419,631","1,445,798",-1.81,10.83,1,"15,100,454","15,533,376",-2.79
1220 台榮,2023/11/30,1220,2023/12/8,"338,368","350,129",-3.36,17.06,1,"2,982,215","3,239,081",-7.93
1225 福懋油,2023/11/30,1225,2023/12/8,"1,237,270","1,291,214",-4.18,2,2,"13,362,896","13,827,751",-3.36
1227 佳格,2023/11/30,1227,2023/12/11,"2,683,145","2,778,357",-3.43,32.34,1,"24,840,214","25,360,333",-2.05
1229 聯華,2023/11/30,1229,2023/12/8,"1,176,212","941,152",24.98,-2.06,-1,"11,663,834","11,096,785",5.11
1231 聯華食,2023/11/30,1231,2023/12/8,"827,389","869,263",-4.82,-5.38,-1,"9,691,289","9,499,090",2.02
1232 大統益,2023/11/30,1232,2023/12/7,"1,923,822","2,258,878",-14.83,0.08,2,"21,553,923","22,145,699",-2.67
1233 天仁,2023/11/30,1233,2023/12/8,"172,074","177,433",-3.02,-2.11,-2,"1,918,256","1,654,676",15.93
1234 黑松,2023/11/30,1234,2023/12/8,"892,680","919,746",-2.94,-7.09,-3,"9,817,643","8,702,369",12.82
1235 興泰,2023/11/30,1235,2023/12/8,"19,326","2,669",624.09,481.58,1,"55,359","54,723",1.16
1236 宏亞,2023/11/30,1236,2023/12/8,"164,750","190,090",-13.33,31.37,1,"1,711,587","1,788,617",-4.31
